Quantile,X,mu_interventional,mu_observational,confounding_bias,ace,d_obs_dx,ace_standardized
10%,36.1,1.689,6.206,4.5169,0.003,0.01,0.0388
25%,42.94,1.711,6.278,4.5671,0.003,0.01,0.0388
50%,54.32,1.741,6.383,4.6421,0.003,0.009,0.0338
75%,65.71,1.769,6.473,4.7038,0.002,0.007,0.0315
90%,72.55,1.789,6.524,4.7344,0.003,0.005,0.0337
