C1_bin,n,Y_min,Y_max,Y_mean
"[0,1]",590,4.6,12.8,5.726795809860301
"(1,2]",881,4.6,14.3,5.725676286644935
"(2,3]",527,4.6,12.8,5.734403823833997
"(3,4]",380,4.6,10.5,5.663309466609937
"(4,5]",877,4.6,13.1,5.603743053244946
